4008,3,9c51801470c6b60ccbdb10bde46c6243
4009,3,20b7402414f6dd4c48bb8f110ce53117
4010,3,9595a33aed6c493a35bb4790599465f2
4011,3,61a90f7946a187ec417061e35596ab57
4012,3,411053eacbd8b02c255cf6637f0f9a2d
4013,3,c6c02f7894ee3685d4695ec3bd0faf7b
4014,3,485657001f7773593852a6e47c29ab84
4015,3,b5bdbb0c9f9228b6bead4bf7f3a418e5
4016,3,7550ef18685fd4816052244667760d99
4017,3,0b502a26c36c156bfdcd61cf96ca46f3
4018,3,112d455e69daa9e078779884507239dd
4019,3,1d9e472373c9d041e3e91ef1850f0142
4020,3,c8946f5b70a00e7656f145e2b3190aca
4021,3,7b942e17cb7e98469890e72a3a16bae1
4022,3,2af264ba9361e5cd2d8a64f6cc8944a1
4023,3,1103a922f28e2320b59b98c338769766
4024,3,73d6b2eed7d3ac5463fee2a71baae6cb
4025,3,b70d08e869d1531d9477be8a2b7af0ea
4026,3,4e49c407dd6a7c03bd69ecf860991511
4027,3,7942bd1bbe60d63bc867f4dd606c07d5
4028,3,2d9de94dba2983a5e0d64a5d7d645b31
4029,3,b7393e3925272e8e48715aae54bc7900
4030,3,b357a4126df54f7f7a467d5856f2106e
4031,3,0cacc46e2f7dd0156780b3d5af2a70e2
4032,3,97adf1c0da29090203d7dcc531bc7eed
4033,3,68e5da0973dea96e3367a9187e79b065
4034,3,5ecd18769b233b08b85fb9d3f4f1cf87
4035,3,8b31d354c87bd03e25376e19c39f0c74
4036,3,14f3035781bb698c37ad287483af569e
4037,3,240cf0102382bcd08a3ebc0065b8d9a0
4038,3,6a25fa3eefbaf9376848c734bb7ee33e
4039,3,d211a3c008e36ec546f7c36344e155d6
4040,3,35c883cea7a75c129281bd485b07934c
4041,3,39b668efc13d507a76f102dd3c9f20ed
4042,3,ee2ba90da4d81592c6c5a27045726334
4043,3,c9451d8bc0f1e7bd5a6bea023666823e
4044,3,ab5d39712d23a4c9db0cf9e7181c558f
4045,3,0705a66a82ef3836e7beb45f187d17f7
4046,3,f975dc2ffc7b9ebed0a57a8e3254a1b9
4047,3,f2e8b960526f08782bd751d6fdd443df
4048,3,b55d0b6ef7a5140fbb0949a7f0277a44
4049,3,62a05f92bc98b01272857ee696553405
4050,3,cb471a8bad7ca5a48e43f19a2c466f07
4051,3,2da726da0f392a1d10c2e6b6b7b5755e
4052,3,1f7a847f4124b7d89ce4285bf860e041
4053,3,15481860d7620d5e26058680fc346fd8
4054,3,4790b969fbec046133f300fe459f8f0d
4055,3,b91ce0f16a0887fc37faaf96ff31811d
4056,3,0898be1b2000613a2aecda70df0fd3e9
4057,3,902767ea7df37ad836dbd9f1d66ae83d
4058,3,a7df5016e0796cf9c94256fb04f77d76
4059,3,3d4b3157a1cac6b8ad77d35f8c9e1092
4060,3,8511a3ddfa9cdf1a32b1826b0223a0fc
4061,3,1e8d9831e2fb8433e5f226a5ef1812f6
4062,3,8b01003bba3a18d9b81e61ef3d1bca89
4063,3,e1af03082c1cb83b7ebda76899035d3c
4064,3,5252fce078dc4fba90813fc24285df2c
4065,3,9804ed35b74306d43ac75ec3cbb1b9c4
4066,3,f2af52cecf8efe9d6ea9ef3f7ee0293f
4067,3,2587e18e89d6d08daae7aa1a11975e92
4068,3,44e8e88c236b294db7aa91493b882b81
4069,3,6846e1c2bdb35783a3a69fc649ba442c
4070,3,23da79809ad9d8d76b8acd303da1f627
4071,3,41f450002db4fa47fd0a5ab6b1233bd4
4072,3,1013b259c86b604f68076da3f4f3f4be
4073,3,4c7ea22cb61e06fe7df1168765b216d5
4074,3,b02de862257f37893ec8735e0513ab5b
4075,3,fd522bd03a37b0d891f2674dac8d44f7
4076,3,f76d54b44ce0dfb81f2db246d7bc7308
4077,3,149ef5bc2656e70e936920c362677c42
4078,3,528c72a575ba0cb426dc00de7bd95bbe
4079,3,86c112622ba22e31ae0d2f1abfa48db9
4080,3,cbb47393ca0fde9c5152ba33c6793cd1
4081,3,53a2fdf7bb256fc52eb9c96e4c4abced
4082,3,55f9c74e22dcc4efca0fc9f4b32518d9
4083,3,afcf121da9800944d9bf1e5296c6b289
4084,3,f4c9249b50397302b8e15fd31330ad51
4085,3,721d700a8298ec6cf832aa0f6989557b
4086,3,5297b88d76ab9f8131a33a0e7aec6a65
4087,3,07ed5031ef5dd81ea5eb28f4091a2ab7
4088,3,e27bd605aec1080b83298a6d840824eb
4089,3,4d3c88d0df7cf3a54bad2d06b5a98e77
4090,3,fbc97fdfb381dfbb2b9f834b793da529
4091,3,9dc57a9308b59d330f3d2abcaf0ca297
4092,3,0f4ba9e37927297694a4b48e560821be
4093,3,503b11256129aeef26560e1b38f85297
4094,3,d80a4e98b944c274cc4a8102a384b18c
4095,3,bb3b260d7c7c829d80e3bddf60c06a12
4096,3,95d35d71552266dca5fa02cf46c55902
4097,3,487bd34c5ab0b6eab93674f3b68ddd8e
4098,3,914e33e2a928f935bc49f8e8bf6e7715
4099,3,f4f21e83286aca4688c4fdb395802415
4100,3,54076a69c4d5d17494a3ac892197e07c
4101,3,29b77b033d3ac00b0139716b35bbd410
4102,3,e96a922a2c9b96469c7b14940f0fa81c
4103,3,9da847c625bbd547fb8b02a26745ce1c
4104,3,74b2f17978b5ff09367560de6bf4c5ae
4105,3,2cfaa1a4e579c67a99789f46ccd6c2e6
4106,3,4dd40b5acc808b754928a39a7192e502
4107,3,69cf11ef8accc46abeea6c5be0c9263c
4108,3,2f7a17dcbcfe92370dffc28c257537f6
4109,3,a038a1a5ab72921ffec7d7eb431e69cd
4110,3,7efd3a4e9959b05bc5ae6c8da1fe5335
4111,3,13f31cfa176f3f37df0723d9af5437a9
4112,3,a1d45d9abaa54173cbd2008f3ea1850c
4113,3,6084d083029801cafa12e26e1e6b2cdc
4114,3,0561c01c0f62c47492e0be242d7effcb
4115,3,803ccf71cd4eefe60465d10b95f5b1e6
4116,3,1314f973f6a083e4fb082807e12745aa
4117,3,f0c7bb5f701f460eae9ad12d2d3ad528
4118,3,6859ef724fb8bb4496f8fc9664a45324
4119,3,b1caaa756b1b4bb099252a68a08c321c
4120,3,473022d7992f6e50fdad18e7915ee251
4121,3,eb85925324662a10fad72d7e43b1a357
4122,3,7d1d5f8708e68bea9d1c8e92b0bed095
4123,3,fb9b0cbe318f4e412581ca36af833ce1
4124,3,6bf19c6fa9d3bfe3214ec6f1e9f66be1
4125,3,5bd1855c1d0b9b0123ccdb04ab6becbb
4126,3,a68de46f1b94f9fdc1eac4fba6a05e69
4127,3,d5772bd6fd3f95ba98aa6ae3ec1e9fa7
4128,3,e6ba23327a8b4109ccbeaf89b2f5033b
4129,3,1369bd323e16e627a5bef83ae304ba2b
4130,3,b2367c5ad303f2b496b88021055bb8ae
4131,3,468eeddf0435db67273a5e3475332dc7
4132,3,63ed5c2f2a1e146b25ca41eafff544e8
4133,3,c1afd0de18dede11b2aa83b5d6f932d2
4134,3,b3423cd729017acd14cfba7a29c45853
4135,3,03488fcf6112449d9c89b6740c5bff00
4136,3,3f9502b7701b78c2757663be790e802b
4137,3,2de1f1f37609c65015f56f58a523d5ac
4138,3,692725b995e8a117ec812a3fde866a6e
4139,3,c8c84ee2a0fe0f579bfa7250aa933867
4140,3,9d52a48b1dbd2ffb99d14874f53943c2
4141,3,079cd8d56e10c8d2d4c871ff346e1293
4142,3,fa15fb043d37dc2656f0a6a28698d63e
4143,3,81659eed2fb1069f841d3726b2d23aca
4144,3,6cfeaf63cf25d64e98508c8e45a7dcc4
4145,3,1355720c73ae9245974e0cebd8b8a001
4146,3,464e7abcfdd6331a80559588fb13d71b
4147,3,5a2e2b3e3f450ad1ff519a55a1bfd163
4148,3,2c8727905d100ba61f69455ca53b46b4
4149,3,f08153c053e29ae47dedcc93f8cdb6ed
4150,3,d808eb8ac8fb5949e5b3b0c4237ad607
4151,3,9a96fc8cfce0bfb8369b39a63f09f5be
4152,3,f959f0f8a76e737f94fd8571cb49eaa9
4153,3,1f7c68902e9fe97fd09c91285d129553
4154,3,3035d3a89075af5c4e2b0af1572229bc
4155,3,0e33e0d0807a3bdbdea93d600365964e
4156,3,145a4cafbff10e0c9f409289e6dc03c6
4157,3,c0ab09980fa2670e28182a693c3d0a85
4158,3,ff8f908dbbcea46ff3da29582c4e7cdf
4159,3,20953e136c8fdaae7f9730c2399e2299
4160,3,3e9faf2e877534d841d034a9ec0f7e84
4161,3,84c65ca41a22dc4b05b019d3aa24200f
4162,3,2796830c66b3d713c146d8cf26b0fcf3
4163,3,789435aa6aee25b5e2ae01fd86e711b3
4164,3,01898390ed5a581783453f512520c946
4165,3,074c8b2f4d795860761aa5ce5a0e31e7
4166,3,81584d0e04488d480eca6021b9a49ca6
4167,3,a3c4182dc6e399b5f15a456ab946567d
4168,3,168ce66d19ba211e1833a1d58970c9f1
4169,3,19474ddbf08b622908d1f5275a308789
4170,3,094d9a8ea65051a1ce4c4259380cf79e
4171,3,94851b551f39608a3dc6eb837909160c
4172,3,966c87ba28143501cdbb60683e4f0927
4173,3,458344b7fdab6a0c157fb8e1d35edb14
4174,3,b75445045d26ff563973156d97496dfe
4175,3,21a77efd2eba2e330d5bd65586f8c006
4176,3,f67d1b4671793cd196ba034a1309ca80
4177,3,e49960cfae2e0c141f011d02865ba767
4178,3,56fec3eef353ffa4d01061a64730a0ca
4179,3,f33bfe4eb16c256218d6d5a74bb9496c
4180,3,3be20e3076ecebb3ff730305a4c91c10
4181,3,8d5204d65729f43d6dd41a8ad5c26aeb
4182,3,2758bbcf768e7782b193a19a12e43cc7
4183,3,54e47be79d061fcd5c62f643a4856984
4184,3,731c04ed1e85bf6605e7ce99c0215980
4185,3,6032ff177f9819a97098da3b285de840
4186,3,faad19d4c0e488d84c203c7d6dfd5813
4187,3,61ca0784833e4a3f4e9ef1b0c1b31d79
4188,3,627e6f58ee68ee18b4644d1570502712
4189,3,5bb9642891ba61716d46b25f92f8c9e1
4190,3,a9f61bce68e665175b3c6dd5340e0581
4191,3,d888e2da20b32cdd233b87879ca07e85
4192,3,b695a2fdb451870454ba827c6704d8f5
4193,3,b0bb4c36ee264702c363abc167d6fd27
4194,3,a459ff0be72958494bbfb2e419a75e35
4195,3,04315cc22576259cae7459893360d924
4196,3,060188d2f8b1e02de51a406e2bbad912
4197,3,75d00d23eabb17b973fea132a278b0fa
4198,3,a439eb76d9670e1b7140f3a9858767e9
4199,3,7ea0df20c805e0daa2fbf311025c8e8b
4200,3,414a8b1708322d271ee0bf3b23580d40
4201,3,ec5989c950da18534ed5625afb26952a
4202,3,8505993a10cb0d7c284cab496b35bc9b
4203,3,3a06dadac1568ed05bf4c8dfe757aec9
4204,3,f29115e7211bd03c1245b2badb4ae211
4205,3,039301aa853019def9750ea4b01cc047
4206,3,81a6838a0f1ba7e0e0a486ee84f8d45e
4207,3,652476a53eff301228eba1234e9e9d17
4208,3,228e3635bc5373700c25668cb855278d
4209,3,10bfa92ad422559cce5b5c6028076312
4210,3,2ad6654e6cea336aa2b3771ceec6ce06
4211,3,60e825a85e6900c339a82b8d41224d2a
4212,3,a33d2bb386279af94be26d46a140cc25
4213,3,5ebf397957bbe427c1a6e726fe3534a8
4214,3,b68dd147c63fc3b2d26ae1dcb44a9687
4215,3,93b9e2275904b03f9b819b2107a1f073
4216,3,e1095df88c7a5f24a165445bd58c0c9b
4217,3,f5adbf2ad2ce74c80735291bf08d6753
4218,3,2885e4f31c3d077d0be2bd4bbc5799ff
4219,3,7e82fde375613491140b4a616dafce0b
4220,3,03dc03b2623c9300c193777eb5e4cb53
4221,3,97a4ce2fc5aa323bf42228c37c66a137
4222,3,a82ada088e1c591cce3b622e82f59d9d
4223,3,7f28ed2c33124f7bf5dfa74e00a47d38
4224,3,a620e6133676ef95268a46c79b9cc2fb
4225,3,2156f0b076e88e74f8e81dbc68112fcb
4226,3,73d2a70ee613ed40b0cb94c760512c91
4227,3,d288b1627561e511b80820de81a8ca10
4228,3,7f6fa04dc8384062c3b2c108108760eb
4229,3,2234f8b8e2abbb4198622f5c0b157c9d
4230,3,326dd33775854652a4b010ef7160af41
4231,3,a71e348a980380993335ff858b12a5af
4232,3,0b7edd77421336856c0eebce98c94282
4233,3,1d50374f3c84fa3252e6588e75800552
4234,3,f5ef2669d1684baf6246d89d6281b9fb
4235,3,cdc160cda893097279b38c958a321583
4236,3,43f9d347c64fa999e8bd2db08abdd4d4
4237,3,daad4bc0d5ac55f9aab0b0484c2968b2
4238,3,6f3c151f56356941a7071ec3c7e23307
4239,3,66216f8fd25b6ec4a4a637e203fed35c
4240,3,ddbe78ab458eca138e23f2b59b3e92eb
4241,3,a5a881e5ae1ae989d1163d9d427fa23a
4242,3,1b68cea0485e08a947e332aec0b8e29a
4243,3,f6627545855cd6578a98103ae923323d
4244,3,62a03b25f8ce0bf2a67e80bf8ccdedbc
4245,3,e66311518eed10c4c3096192d5e188d6
4246,3,264e4ca01501367af2c9e9d9df1982b8
4247,3,6a86c451890c28d6e113621c37724cd9
4248,3,1ad046557fff72fe4fb95aa7403f0281
4249,3,401bdf030a535c95e7408c94ca4b6267
4250,3,fef76ebed4adf6fcb783b4ddc7d0158f
4251,3,a90157642d48b84f827ebc0f6c79765b
4252,3,1e8be54b79602a5ecaa6a85c008aea79
4253,3,5b8d7977b6a16933b3a0a673e505c701
4254,3,ac308fb67cd83410164e554d1f729aa1
4255,3,97e6538e38fc81c2521e496ed2f309fe
4256,3,8e7a71163185ccad10e6ddb4cd31cec2
4257,3,bbe2d3ae1efe1d0d35c3aa7103af53cf
4258,3,b1d63b48ae7967b94a3f878919d052e3
4259,3,3b8099655d07ee4e91c6e1ad038f82c6
4260,3,bcd7c5046750bf7420ec2be86292e03b
4261,3,ba7255480f9425420d6761074d55d176
4262,3,d4bd3f51a827a18347d6f2447cddb0e6
4263,3,2180f4969ab9af36362717d997245cb3
4264,3,09489ead0515c58f6e8551b89b51f1f3
4265,3,1409d779ba90931add4520e35e21486b
4266,3,53c11f4593a525dcdec94cc0dd9abab4
4267,3,5b3a45eb0d9a3945ab10aa1b12d9c821
4268,3,93e53f40e6d3fd46611f57cd71cbcc5c
4269,3,4a71c0a1dcd6c580ac59411643a49767
4270,3,033b9ba47ee23dfec468e7feb632f1f2
4271,3,5ed90360793f20d5692d3b0fb52e0177
4272,3,744d59d03d6a274a30f2846914289f11
4273,3,ff762e7d409b01bb67012adee4661c31
4274,3,ee0bab4f6d1f229a8b90cd6c6ceb6e5e
4275,3,ca6e5a945a0eceacca5c72bf491c41dd
4276,3,a25c24db1b77c2d7dfcecad3e8f93cec
4277,3,dcc5f74edb1311fc3a080b0b69047949
4278,3,e872a080ae15a77a57847d87e6cee46b
4279,3,f5ae05ee70945bf4fe82451eea35d879
4280,3,239aa4ec239872ec8b16506ff6cdac16
4281,3,ce4ce483c1261ed529c11c80aabf9cc6
4282,3,afe6799c2dc465a250c5458b2a2d39cf
4283,3,6b5be2c453f9ce603544028c64bcd2b3
4284,3,55439aaaf667a90e039b7560e2373bf9
4285,3,c40c8d09a8ee082797026dc7adb23ea6
4286,3,a731debcf41579b2c3d93edff97f55b0
4287,3,f9b5411fec5cae0f8f2fa849bfd221b3
4288,3,ced6cfc03d07bb7b789c79a302a85f45
4289,3,2a95b68d5edd62b08ac63d0dd72f21d0
4290,3,022ff4c30846461ee6fa61720da35a11
4291,3,bf8c658eb3c590d1550cf8f525e9d33a
4292,3,b490b32970c77293c57f574333035b36
4293,3,c4ade3b0060f88051dc2f65a6f814916
4294,3,22d7e28a2cb70afd9df36674e330605f
4295,3,7249b2ce79fe25924cb3ae7e2b7ab949
4296,3,fce70cc9b94c6dd558108e1e3da4b9f6
4297,3,19a0ad444803e09f090417f82c137ca6
4298,3,fbb422112949d7716b08a600c7d1399a
4299,3,984c908a4803e75588c468e10e4fbff9
4300,3,2ee5c14ca3a5006fae33f28b5e5da1c6
4301,3,9c728b7891d3a7f397ecbb68959807a6
4302,3,b125a8b78eb6ad10371cf432eb063708
4303,3,e3c2efe04866ea95a8890f479ceca3ab
4304,3,f996efeaddd519b12f17e126be25d25e
4305,3,d0f8dc6ef827b576a35be61290e2a424
4306,3,6e30648ec31e06d48ebd398e85b1f8f1
4307,3,5b45b4a6b684bdbfa502741aeff1d8cd
4308,3,4d070b4ac9cedba372988408b15ce6a7
4309,3,1b81d2673feb9d55f210841992ba7113
4310,3,c268d5d8db2dd8a2d544899c7dd36582
4311,3,bba60296d867f45bedaf1cc88c482d98
4312,3,f173544a5c9fc9358b36a8cf402366da
4313,3,eb7bde2821016f8fbb06384f30644f15
4314,3,6985643b9793e9a2d62a90bb20675ca4
4315,3,fb790e5a0d5070d8c27ba357dded7f44
4316,3,c5022b351bcf21ca65543b2fcbf089bf
4317,3,c95a72b197eda48ed8d27eef038db29d
4318,3,b5e66b2ea73b8f2e401e5eab7bf22b9a
4319,3,fc8d9980edcaa0ef10f07fa524763580
4320,3,1814b02422360fee6f3aa952e75915a8
4321,3,4f02894bd0f05d624fdbc9056aea192c
4322,3,0293ec8549917e36c1483315cd98f385
4323,3,113b051667937e1d193bebf1813f1cd4
4324,3,6edd92f8891f5e8db9e8cc0f5720bce0
4325,3,f00db9d73063864ee727829d2d174a43
4326,3,57a2ea6817eb04aff5cd605e08971a9d
4327,3,cd86afc8c72ca3a9d953cce1b21ff2e2
4328,3,2bd377543045ddd7b2e175b85b3f92a7
4329,3,3f0cc203f73201abd670a4ba3570f242
4330,3,ac29921d74dd9264b79db1bc21e01ccc
4331,3,657998ce3a0534dbde58c7e04abffa43
4332,3,55c2118313a85850527aac64e5bec52e
4333,3,27385b30c4b7d83d53640330df535ddf
4334,3,9e0fdf139e36f0a2e232a217802b4c51
4335,3,2b0c56bdcba269f6f90c01173034b764
4336,3,80f979b4446dbcb9fe77a0828621227c
4337,3,d66a9a20383f869802073ebc2b23adce
4338,3,b77eee328e4352422678acdc37dfa919
4339,3,397fc8bc80b081f30642c8619d4f50e9
4340,3,4c2f708c6e1c7584d32fa5952c405ccf
4341,3,4080f41d353611dfe5ab3272029757d8
4342,3,ad74de6123393aa8f7842a8bd73a0e17
4343,3,09fd7d607d1839482cdd677d4e7329a6
4344,3,09f6e6c32070c23e4f0e261e8ae2472e
4345,3,97a48218fd2743578a7af45a2548ca50
4346,3,6f5935b2a511426cb0d52df860ab8cd3
4347,3,224e683d2f1caac77bc8b67ecd559355
4348,3,69fee0a21747ee8db077aaf3e8c1a1aa
4349,3,489a752e86e265bc8aed12f8a4b6c5af
4350,3,6bf038eb3fb0d11a21f63600b280c959
4351,3,2cc380ee9d3c3941c8c15755ba023625
4352,3,7c73bc55a6a914656f81f0e2f570a24c
4353,3,0495159fef6c70c0c84da24c134a7458
4354,3,28c312af7fb4c53f2f6e38c62eeb9c66
4355,3,11b02fcb961017aefee69e135e00dbcc
4356,3,2f660b38261d4c3b29fd228712f015ca
4357,3,a63b7678b53a33b3129ec9087a5e711a
4358,3,71de778a14877cc8261a80afb9191bef
4359,3,b58871ed6deb11dd0f7df3b9fc95b4ca
4360,3,17d17652886f2b899bc2c829512881d6
4361,3,34a105b3475fc6b163a8e580693194ef
4362,3,bedfa7b3208cb9b197027b2fcf45189f
4363,3,873203eae87dc2a0b86c044d78f8a1da
4364,3,5474b2988b3f5833eebdc837d3b421bc
4365,3,bc3b3d2c49d7489346eca0f26de444c1
4366,3,a9dc32deae7ea84c2fb590b5efa5858f
4367,3,fdf5aa7f2175d6ced73e80ca1d3a890b
4368,3,e0df7355205e364879c2365e7f696f59
4369,3,ee43e5a632c6771047fde05e79c1288a
4370,3,a92d2f2e3a9a191ebefe2f27f7f389de
4371,3,e3836a677579d4d8f272fdf3e87085d4
4372,3,4f4f9cd16f1d5cdbd30d525ddd19e793
4373,3,53a644c50a31200f66db1ef53f2a1580
4374,3,23d6389898e0280c6ff83dbae5fd156c
4375,3,a644f7fead0085c16a6d33c552217af7
4376,3,900fec98782effbff61f4939db9a2cc8
4377,3,847adc7974686393047a960a953129d1
4378,3,b4e86d013aa51e7976bb5438c7f7c907
4379,3,4c617c55ab8a47861645d133903b1726
4380,3,9229c2beeb6bc4ab7b825ef8f380d5cd
4381,3,4a6f81c760a25b28e3bf41ff8e3e18b5
4382,3,ebe91ea22eb6fc41fece544119bdb0cd
4383,3,a6e9c21eecd2589ea1f5af6b5b7e4610
4384,3,edfa6e0750edda773c7250822edea49e
4385,3,c337724c930e42ea84835769063e1ce9
4386,3,959a6b6aa09b601a2337d147cf87809f
4387,3,ebbd68c8983014222daf2ea29c2a866b
4388,3,4349140a7e4036099eb2ee45c538c3ae
4389,3,513c93f29ade48190e646ca01e8d670f
4390,3,aa8132c8e80ab31bd652ef4a86b88ffe
4391,3,bf2338842f90b8075e8e813b5b9f857c
4392,3,16014117ea3abd5c1df33cf330aaf80e
4393,3,2098c490565df55d6415f83b7f35f7fc
4394,3,78106dc6f1b6886593fad27afd60356c
4395,3,092f909adfae9523767f8e3ef51550bc
4396,3,1ba40aa953f116b0a5686f6537974350
4397,3,933a2aca1c3f47c9405d103636b1efbe
4398,3,43ab02d3d2e1ed9e2f55c8eda6ca7b58
4399,3,f8796b7df99aa1eb899aebe5f132910b
4400,3,2dfe97abecb89cc9a2abdbf6f45292e6
4401,3,4e07071eb63aa6c7afdcc9548ac89df7
4402,3,70a4044779ef533accda56cb53ac9d8a
4403,3,f6ada2a7bf13fc778599dcfd41176a49
4404,3,8a904abfe95f7a9867c00fc1fab12250
4405,3,63f804a1dfc77ff047ecaea0d0df5f9a
4406,3,aa53b0cfab8a664fc91c8c2c7a7bebae
4407,3,03ec067bddb5faeee4e2cd8b73cf7f5c
4408,3,708314b8e784d370e88bc93bf48da3e4
4409,3,553c5c16b60b1e51de1268ed10cf0d8c
4410,3,70b92a085b2b7d6b23c7a2ac8c08de10
4411,3,e26468f0c3efa7e0c2cf53c17f6d5d44
4412,3,027152197a483126454312f337d39540
4413,3,997bf39976c08dfe8ec7004848228a1d
4414,3,6d981133c654d39b853da28737b6dc40
4415,3,3d51dec5b056f92cd9541d4c165b439f
4416,3,3c61c76ddc6d29b43751e50c73ab3e42
4417,3,dccdcfcdaefc71283fc50ed53c29880c
4418,3,3f5fb6e91260ee826b5a018d2f3b4c42
4419,3,14cf7b88ad33c8c1b0777035350cf240
4420,3,341c069af8bf7cfd950356f4c6db01a5
4421,3,d22ea850aa544165c39ab19fee36b022
4422,3,a9dec007e31e51f758005833e5a25912
4423,3,9ea2870f74d2cfba93e80f420f44f1c7
4424,3,f3da80dcc838c2cbed3d3d73aeb1bc97
4425,3,676746a9a3312c6027b699a53d1ba9d8
4426,3,11c4d7b774d8ecdd3e74d0135bedd751
4427,3,a6984456ac629a43d3e70236df57a015
4428,3,ebc42d791ff27007b379aa0bacda9af7
4429,3,38479818d8e1d4ab60e2fcf1f3709a8a
4430,3,73c0529c90c46a9ff6b3b98b3e6f68c2
4431,3,c1b998927db86fc09e94519e2f575803
4432,3,26a8b954f9d5629d059a28555f161815
4433,3,eeddf4f65cec38f0f1d531938638d13d
4434,3,58dcf2c865f8bda763cda83caaf01aea
4435,3,9ef20c88937ea8ebc7219d1eff1b3267
4436,3,5eaa671947a02eb220a38f49f04d0b9f
4437,3,14966158a772b1cc31fadfc4df0a456b
4438,3,61dd5453c97946dd97dbe2acadd9f2ac
4439,3,e5442ec4f5f962054decd04db0fa4220
4440,3,b5bb38c9ae2bb5f08066446c3ee491a2
4441,3,be1bcce9f4ad7a450db252aba99a939e
4442,3,9820403f5b39f5761ade3cef5a9f67de
4443,3,1289e0a8f584305ba5e8ff27a35802b0
4444,3,f34db3f39545aa9f29c54569f58b9cb0
4445,3,159c3fdb577d6afa52b34aa846caa480
4446,3,9ca260440533e9484f513f59ab5b6567
4447,3,9bb66ec5ad4be4f6c18a73d3e2fa1960
4448,3,8b24fa93c257cd62dddf3c37f9545b7d
4449,3,b22bdd707f3c2eea348427464c24088e
4450,3,aab2f434c1320d6b42591f5327ff66ae
4451,3,083ffba675a7a6365901c765ddd6fe1e
4452,3,36cfa1ca77dc7ad01374dc92c1871fbf
4453,3,8699744f590a5e9f21cb36da44cd92bf
4454,3,d856812ffb66337259ce97001b4c5a05
4455,3,1e6cae6d600e2193d6e20ce565b8632f
4456,3,d02ff6d36635419aaba1cf25eee3116b
4457,3,0fb889deb4a7839e78f41cb5b29cb6fd
4458,3,8c04c9a0a59a9c6f8f22cc27cd16c1ef
4459,3,55e0d8443cb68ac3e6a1768487c6a99a
4460,3,1557ee81df2fc433c510b34933b38712
4461,3,759fe74de8da181ac86e8345ac98b168
4462,3,8c9bb930f6a18540d2913d3c27bbfcc1
4463,3,1ab9589dd168afe90ac06e6a878ef65e
4464,3,6f4504af6effcb1bae2e83dbbcb01698
4465,3,cb6d4a60ac6c315bd396928e285199cb
4466,3,522c0decaad34c528e419389147b1f4e
4467,3,1e5bbf4c470c99652af52e5509cb38c3
4468,3,c4ae94002fbbf9fd5239daba4286fca1
4469,3,3fc96f5a48e979c2fe99366dc1b4fa28
4470,3,21e79bfe9c6bdbcaf68c82d574f0d1d1
4471,3,50f1faa7dca45ace7bad5b5176b02c47
4472,3,4558e96e2125bc22dc1a1e80ffb2d087
4473,3,b5ba61d940044bc5c7d0f4d3d254997a
4474,3,6a10d608f52e0f22fea3c31d37c84408
4475,3,fc2cfb47d0570d468e27b76a92cc84e5
4476,3,6b21f03e88043c8d07defb2632b13b7f
4477,3,ba0105bb356009adbc066e566e19fc9e
4478,3,50fe15537b55569dcffdd303bd49d72e
4479,3,5b970edfa9ef4d504ded2a8af4047bda
4480,3,943cc027b62b50d91d7816f94370be8a
4481,3,cd9f62c2e0307ddddd8befcb9443abad
4482,3,6dadd1f2fcf017bb2adc34af56094b33
4483,3,ad4c629d8deffc80cbb9b2a5732bb5b1
4484,3,4a0b74da58f20ec11dec8ff3aa81909c
4485,3,0cedcf1a5ac0c5330ca8a32c7c5d7801
4486,3,4ff5784a223650d275abd3a323d68af5
4487,3,ccd304c54ec8f6f645e3d113a9b5f3c5
4488,3,4cbff41d5041ef17199b98541b619e96
4489,3,2724e3e280c835f07bc44ec2335377d2
4490,3,98f2df1834b2773ae29358da2d0a7d99
4491,3,948517b3200324b6ef3ec0a05c592124
4492,3,74cad286b1b3098efc2ac3010254ef2d
4493,3,cac3037b04fb02b435455522792a6b89
4494,3,14a99589e82d834d2c78bafbd20bcc7e
4495,3,389772e491b24135a5e5349340b7ade9
4496,3,4a23ef503e1d8689b11cf4da43768b51
4497,3,01e99ae424126b917f21f12b688c9b8a
4498,3,2a67d7abf310994d30216a9fcdf2363b
4499,3,50a2aeaf345e0784106a89ef23688a9f
4500,3,c5b6c69cd1803ff75c9c9e3bcff202b2
4501,3,499e58637c13bc2124ee0f351afd6aec
4502,3,e41399048f65dff60a72112b527d0c44
4503,3,6a592d8c8ff889f345afb6ae2da45440
4504,3,256b634c537a6d02b3b28f9d080ede1c
4505,3,93dd0d0a1c24ca381538cf2133975acb
4506,3,a403bce4321a5a6f61ad74ac9e832304
4507,3,49300b4ec310de6c1308e4b3eb3d7540
4508,3,320addfd081f8a9f14423a32df6a3476
4509,3,b744e191f3a16a5669cbf6576f465b71
4510,3,f1d0d9d487624107b96ea91548345153
4511,3,1123895d8e90b424eff1884101ba3122
4512,3,936a24fe3613250792b1228dcfef2126
4513,3,66db0497a9cea633353d088af76b848d
4514,3,c0e4b17b5f7a6d92d9fe37a811c9c82b
4515,3,20e5c665bb11cc1538ad0e2a30d62fd6
4516,3,cc4a8f029ef206762ca70611085f7044
4517,3,3841d08a7d64425b7345a2edc452ffc2
4518,3,8f1355d68d6f29b3698da64e77e152c6
4519,3,bb02c52d838adf3ba153e294b992603d
4520,3,b851031e0da882138338c013a621e9cd
4521,3,50f0839cef07d77754e3409af6bea75e
