SampleID,MalwareID,MD5hash
38126,1,0b73627a219ef6a8a09e2d19b2311970
38127,1,0b737e01979565e3874b1bbc2f10e812
38128,1,0b73f3b5e9cd941b0375598fa4d793c4
38129,1,0b7446b267a50db5a6515fe2876d22b0
38130,1,0b7479b2af68e8c4cecb249e7184e513
38131,1,0b7817e24e14f485f9cacb4c394c8c19
38132,1,0b7861d85a863230d8ef2ea862283644
38133,1,0b7a628509df4b6253cce75860f211f8
38134,1,0b7bbbe398345da5a80ba89e1339dec0
38135,1,0b7c91ed99ab135aef30dd71843c02a8
38136,1,0b7ddf9bcb87bd9925dace367b85ab50
38137,1,0b7ee60630737c58f5434a1b17c23469
38138,1,0b7fa305b57066885d7d70c96d51aae0
38139,1,0b800543cc26bff83a3715887365fb1e
38140,1,0b82b19db7b82e2d157322cc34542b9e
38141,1,0b84c94f0f95325bd246f3862841a1a0
38142,1,0b88c1b4f810d893fe99b710c3f4fb5c
38143,1,0b8cad9f8d5917f4930eb02f0b2453f6
38144,1,0b8d7907f1b4390c1685649b1911939e
38145,1,0b8e1cb7fff4e0b8b60259cea9195949
38146,1,0b8ea122e5846cd94195bbb2f43c35f4
38147,1,0b8f6f33f9a0863b0f4c149282efd1fd
38148,1,0b93794cefb96db2b868ab2d33788430
38149,1,0b93cf1d7f39c6225469c4c8b782b3d1
38150,1,0b974197a3a6e05f2e1d8077713cc3ac
38151,1,0b9799d6c31974c9875d46e13d014cf0
38152,1,0b979cb7eb1e1921845c0a1dc67f4614
38153,1,0b997d7878ec4527942c92bf5f352283
38154,1,0b9b1bdf8ebca83eee06fe599a04b246
38155,1,0b9e34d538b086b4f23b360a2b303a43
38156,1,0b9f590498ef229c8d2bfcadbf8aa36a
38157,1,0b9f72c0bd51220db604d88efa632c8f
38158,2,0003070a022f18beb0395339818bdd31
38159,2,000831e751abb0428dd0147df1e67c5b
38160,2,00086118ce2fb077bbb710048c829006
38161,2,001ec6b3ab45201cd4759fbe3d777090
38162,2,0026c5eacc3bdb0980d9923ce6866ba6
38163,2,0031694a80c15a12fb07896dea87da66
38164,2,00404e18edb01cbb63335ac29271d680
38165,2,00419a12db1358c5c8f1de68269a50a5
38166,2,00457846946f60caa7b02b3da1140b9b
38167,2,0045a344584e2d9cd33f0bda91281cfc
38168,2,004618c1ce391d8ffd37e542a7310167
38169,2,004dd56813e821791da3d87b418c0836
38170,2,004e465a3551e848e049e12044c7eb69
38171,2,004f1d61d7ffe6ce62f817dbffcd1381
38172,2,00519c62fe1386ce8e410e0dadaf3f33
38173,2,00571040f87e8d6b9bd72718c021dfb3
38174,2,00588049b57a0d114f1e4e0a03274a2c
38175,2,005abf94bc9ac25d8d9984bf607437d4
38176,2,005ced1b55879cb4fbadcfbb90679620
38177,2,005dfbcb5cf9f86bd2b782b457e12b10
38178,2,005f4961b516771776321523e164aa25
38179,2,007905fd5de2f4cb25d5e459a333bc98
38180,2,007b4ba6e6c17493d8c414cb124dd2e8
38181,2,007ed49e874611e9b25aa0098d2e4068
38182,2,00811a4d9238c1a7f5374f21296c5d9c
38183,2,0081f4986ef66100b7dd3f7e8a65da27
38184,2,00862e28e5091691230d50ef6d6b2b18
38185,2,0089028c597ec340a5cecb2b35a5ee89
38186,2,00893d2ae575f0bb6612204c1266d828
38187,2,00999ba26b3c18a58444efe0363a86ab
38188,2,009eb58c5ff5c276dc3f6b76fb1301fc
38189,2,010300ff572d3e281896651769964a9f
38190,2,0109be133882d144811fbf5daa70f6d5
38191,2,010f0d8c6ed1d0686962ca13173a8d03
38192,2,0111ee4f38b731e022884ee4bce25ba8
38193,2,011378f41f88d93dfb71cc9ea8a392f7
38194,2,01166e665fb65ff48b023809328dcfc9
38195,2,011f9ed8c31774022d82587d0da58584
38196,2,0120bc442370fa3ca836de0da2ac2fd4
38197,2,012b21aec1e53026236b434ed9f23e1d
38198,2,012e16d37829f277dae21120a890cd0f
38199,2,013227e044bfd34f8dbc302617f527fb
38200,2,013b6af343dad319c275d6483e5ac3fc
38201,2,013c077df9ff0c8dcf041083441dac5d
38202,2,01410d9d844be3f8f1de867a7d1dc3c3
38203,2,01453091d71d4105307f18b573aa9602
38204,2,01472ec8e93c783394b66ccb4b9ca6a6
38205,2,014b5ae7696cc9d0df9951b94803354f
38206,2,0154d9bc88a05b4a4566488eb467cdd2
38207,2,015870225f8d0e89d0089b03e30e72f6
38208,2,01592253e6a8aa7cf2081996e9f37c6b
38209,2,015d6ae36843be0e1fde169230bc193c
38210,2,015f8cb056d5544644e0ec9ae63925d2
38211,2,0163ae2cff8e9c268c2955d51fef65c6
38212,2,0163c161427423c1c677dd1e19292b1f
38213,2,016657d1da7bad17f74b171b03e7890e
38214,2,016797c562d4748319c5c8c4b5c5b7eb
38215,2,016a0a11c0a4bf503a616bf46c4f2e8b
38216,2,016c649a3ec30b3d776446a2734f177f
38217,2,0179cd78b020984486464bbbd430a3df
38218,2,017fc14ccc2f71db3d376719dd3391f1
38219,2,018ff201c991c2fa72e41ceb3c35c9fa
38220,2,0191cebe477895c1769a1b73ab7c2a15
38221,2,0198b8f65988ff154cfb248a1dd0fe2b
38222,2,019eba47181c50bba7a394d242d3c8df
38223,2,019f9a39789a7e438dc2cf5f8ba14abb
38224,2,01a0b07ad2a2571c1fff43997f46880d
38225,2,01a3b15f50648943a8fe3f5e3595ef3f
38226,2,01a51317ed572613d4f109ac8abd3e67
38227,2,01a8d03bc9c4ace0627b7b937a17da54
38228,2,01abf5d721fa01a888691d8904332a71
38229,2,01b9622dbf2ab6fb1a25bb0df8ffae9f
38230,2,01bd4c72a4acac160f49081a66239ad8
38231,2,01c3c446177beba8575a90d583182bd1
38232,2,01c8c8d9704a5383e7921fcf1fbc38e4
38233,2,01d4f9ea95750385d606df3e11880c2e
38234,2,01d770c4e9c0798e62e6fca3418977e6
38235,2,01dcb0ee8a3bce4eb402eedb34247f2e
38236,2,01e37810d5ac937c5c8f35213693357b
38237,2,01e83aab6fff22c0408c0ad410f25508
38238,2,01e9784853dec4a917b495cbce889311
38239,2,01ecff32b62057de96eeb2d20a4b8d6a
38240,2,01fb399c76988ec7391ca2c21c96fb2f
38241,2,0202cef0dfc061e17cdfbd2de8d0a8e0
38242,2,0205c0aa893e4142a3dc1401ee4823f0
38243,2,021386e65b0c63e9d7a4a6c637ed394a
38244,2,0215b5828e70d207433eb977a3a3e24a
38245,2,021f90378f20daa478308586470d2ae5
38246,2,0220e77bef85fe336d2f517360f392d7
38247,2,0221c99da64a5d159dd5211b16559dae
38248,2,022390cfe98a47251e3c3e0eadf84feb
38249,2,023ff836362e2f68ddd82a36577864db
38250,2,02409b1eb7699706d5268261f0fd9bda
38251,2,02414d546fa4c5a10bfab66164076b73
38252,2,024b40a8e109158be266e56c40dbc5de
38253,2,024d867ea03d4bfbd03ac1741f4b56cd
38254,2,025002b572dbd6aa4710a6d79f2b1b4c
38255,2,0255096a8e6f296ecf389208818a41da
38256,2,025d6f1f4c156cc233edd351c1e62c00
38257,2,02602a125118be5c89adab6dd7a878b5
38258,2,0262cb1c6d6248f0550796ac3c0413d4
38259,2,02633950aec9eac813d552c7d6cb46b0
38260,2,02636b799b746c289989af7743689c9a
38261,2,026a5413ed86d2791e23bcf612cceb1a
38262,2,026c68b9d89bf47cdea5102488c2ec3f
38263,2,026dd23fa7fca0cb17cb8ee5976b23bc
38264,2,026e1e78be559411d1f2721511b09068
38265,2,0273fcacd91dc71ec1f81e4e38c1d77b
38266,2,02791b5d90960be4e99ff0e28ec1fc38
38267,2,027b7c55354daa7a230ef090c2535a06
38268,2,027dc545f2d5822dd49a0da6742f6484
38269,2,0283bd686bd4fdca329c0b0959b24ef3
38270,2,028a8d5036f8d8ffdd2380db2a848e0e
38271,2,028baa4714153c6f4cdb3e14dea03f64
38272,2,0291583e5550f5dc79d1abb5627ccf5b
38273,2,02a80f638fceac0705a64c3a2f54bd37
38274,2,02a9051d6eeda2d2479501d5cc8b3976
38275,2,02b856b9ed8b425fd0ee138f1521a800
38276,2,02b8e4e624a82eac80d819909c453ca6
38277,2,02ba36b1024759c0b6981e08e5ccdfb2
38278,2,02bcd54fb9ccd7de11a655749d186131
38279,2,02bf2ed637b4ac10a583682672c14935
38280,2,02bfd86d1b6a268f4a49db29cb246870
38281,2,02c55b99b3a658f56c2ec1914e70484e
38282,2,02ca0c46364e7d35b9383c03f2ab0413
38283,2,02d43bb9848b36cb205c25b68e934069
38284,2,02db485da82c714116d6af5e0f11ca1b
38285,2,02dfdbb882bfb85aeabc71d343552918
38286,2,02e23798832ddf81864591ff95ce9ac2
38287,2,02e258db49be7217cfa5ad04fe117855
38288,2,02e2eb6a77a5bf2be86c6c70972b20e8
38289,2,02e64cfe6a63f66ea94d47aa407124ea
38290,2,02e687e65301883c0f7e1bb631a65ec3
38291,2,02ec3cee2336033e6f0e626312a6c14d
38292,2,02ef1d211ff92eeef6cc0f40147fcfe1
38293,2,02f04783cffd1ccb30e56cf0956f1099
38294,2,02f65e3bf9a675442fbbdcee4771f2b9
38295,2,02fc2eda2e4ab80e78ca98879541fc65
38296,2,03063e15404fa7d731e508ab03100468
38297,2,030bf2ec42045ce395b714706ddc107d
38298,2,0318c51e3478c29bfe304f94882a2ba2
38299,2,0319118132c03be24cc709045ac62ad1
38300,2,03196a094141f7b2af8df8da56185f08
38301,2,031e6724ed1674da9944ab17db0edeaf
38302,2,03220945c3caaaa77563c09ed0f2086e
38303,2,03233211d189930b57caf7eeb94938c6
38304,2,0329209048ba1b8775b5dba4eae266c5
38305,2,032b63da6e29f0045e49efa2737f3319
38306,2,032c0671705f17c9de18d24793450f46
38307,2,03303f43840b2b2ade5285b7ef8d45e1
38308,2,0334ec5ba1b98b8c0286b045d718cd3b
38309,2,034aa2ef19e4395ac60e62f160d08670
38310,2,03527ff7d47e2a228ba032692f7e3bfd
38311,2,035285e2676df6127841b42600537fcd
38312,2,0354feb3973150954eafa76cc05c41e6
38313,2,0359ea715a88fa60338172cbd289a6c7
38314,2,035fc5f9695f44655a42e97dfce7fd2d
38315,2,03777855403e5e4b10323b90bf2c5101
38316,2,037a135aa1958e0e87fbf7e43a99727c
38317,2,037ee5917bfc360600056f5112530674
38318,2,038005eb59f807cf60c6bdf6963f28e5
38319,2,03823b9e2f629181fcdc0d7cde3336be
38320,2,03892dbac949708e95065a3a2c2498d0
38321,2,038d90d273ef87d94f7323c6118e3084
38322,2,03a1eaccaa9426b93e7a02a03c6cdb4b
38323,2,03a29ab0e4d835379a9b74c7d18596e9
38324,2,03a307e6d3db24f8e96a56ead6c4ab69
38325,2,03a3828b8711ff6bc3cfcc1f2f438424
38326,2,03a5f65660c0843f61500bdece2b3181
38327,2,03a7574864d822677e231567828923d4
38328,2,03ae793f222bb825ee9ce5d09c5a817d
38329,2,03b082867e737000c8743ff26ef228cc
38330,2,03b17b813d445700e02ee145848f7085
38331,2,03b2394111d64bfea2e42eb09397f6bd
38332,2,03b958941844a668c25bacdc9245aaec
38333,2,03badded69391732f632f5f8d0141267
38334,2,03bea7561c2d73a8135098948228dfa8
38335,2,03c2df9ab434a47ef4a683d1cb9a8ec9
38336,2,03cc4f90ac266692c69ae8b356540502
38337,2,03d57c4b8ddf4bf8f6d76403e5e2e25f
38338,2,03d594dd615421f00318e8936262b4f7
38339,2,03d69a8c3b229f44c6cb28a6b90af33b
38340,2,03d9eede9bc8b5de19bb504b66313f90
38341,2,03dd720fa57733da57de0d06b2444e6d
38342,2,03e3f0aae5c8c5849af9e5d0a444a55e
38343,2,03e4c176c4361157afe528a3e97cd4d3
38344,2,03e8939b3e25769f644d3dcaa0bddb35
38345,2,03ea37070478e86360c1830d4333802e
38346,2,03eedd8e38a564e53e2afe10a5a9d9fa
38347,2,03fb697a4a21c10db5d0aecd07b8782b
38348,2,03fcf09d6b9c70dcd37b0e0777e7e26e
38349,2,040339773421181366a8b6aef51b43ff
38350,2,040a45189ad61e1ddc99c4333898aa34
38351,2,040c0c5fb385a0ec3f0c6395eea9f5ea
38352,2,04103c2a5690dd56219df01dd8493ce8
38353,2,0410a4babbf19026a0c4c87e8b01128d
38354,2,0416d27abbebc723231732a1595b4692
38355,2,041952a26613101e5e4b7120a8d1ee0d
38356,2,041b4e616019ef6dad4f2fcf192f63cf
38357,2,041c569fe71de3afbeeedee111d0faff
38358,2,041f44e615f1c945fc93ed90c36174a5
38359,2,042158a025338bea5dbfc8a146116d8a
38360,2,0423820c6fd4a84696d8698e5486619e
38361,2,0429c437ef47cc9cdcf62bb9816c0d1b
38362,2,042ce269234135239417a7aad49b0b49
38363,2,04342f6489c71e6e9f0ef6c7b46413a7
38364,2,043506e760cd23fe0022308c22909f5e
38365,2,043b935e93dd121bf5b1d60f0c23c6a3
38366,2,043cd77ac7b61a36c08d8dd6b089ec30
38367,2,043dd57426873efe2cd296c595a51765
38368,2,044dced7eede4e6cd1ec0ff95da5d23c
38369,2,04575081897dcb0cbd4ff5aa33ec01ff
38370,2,0463987df19225f86f40611773e99278
38371,2,0476b487e948a95a2808dc2f1424c88c
38372,2,0478417a0a21422e99f54ae943950889
38373,2,0478f41b2a83874bc6f8e9b41d18deed
38374,2,047ba8943529a842c3d8dc74d85b7f19
38375,2,047d34528a40af1c5c1aa09a86343651
38376,2,0484af3bc64cf56b74c49cad6d6a4583
38377,2,048faff382b22147ce9d68f4878a1010
38378,2,0492854d1810b8c0769785dbc7a26e40
38379,2,04991ba5400ec5a8cf842afe9ed0eed9
38380,2,049b1f1f493c2dcff67c649000413abd
38381,2,04a238692d22cf181ad4269dd1785368
38382,2,04a9675d0c94ca9af0af0d39c15e0e4b
38383,2,04aab695c5b819038275959ab4825c46
38384,2,04ab591153f77cd713d044bffe253ca7
38385,2,04bbbdf935a66b1484cdbc505007cd30
38386,2,04bbd12a27b945de37ada35f88002e00
38387,2,04bf5f6128b744d911c38fe3645d5cbc
38388,2,04bf6f16b8775086f478733b45fa0321
38389,2,04cc3a023dfaf916ba0db96f2541403f
38390,2,04d50543568cfcaf674279aca0a9cbaa
38391,2,04d8f001960c6a391a77525b8e28abd3
38392,2,04db5ed7baa25af0030f6729d5fc3297
38393,2,04dd106fc0446d188414103e9987aa1b
38394,2,04dd3d3a854eb174adda5fc608ec4b07
38395,2,04e073c4a1d2ae01da8f005fb70a0485
38396,2,04e0f8f20e739b967e658f007c26d336
38397,2,04e7f6d705f2cd2245d21bc9596b6cfe
38398,2,04e9433fd09126d6ad88fa277b9dd9a8
38399,2,04ecd854bd69e54e8fb542c1e69ab042
38400,2,04ed113d521c84310b872cf7356dd95c
38401,2,04ed676e94bb9f9a0264755933e5d408
38402,2,04f098a621024a436e2baf2c6de00d71
38403,2,04f0c26563da1c9181d97cb13097b599
38404,2,04f0f1c929559e9dc5a61a1568290dec
38405,2,04f2559526a365681e488d1e79ba3350
38406,2,04fd09e6cb17ae26eded0f77a18bf0d0
38407,2,0507c13fb7d6007646e207cdf6e07636
38408,2,05129ecf8158897083a2934a0ea67b89
38409,2,05194f08c5b6e14088ceaf1f1931bcd0
38410,2,051a589b32e30728224e2f415e5adfd7
38411,2,051b0d70d9e7928ed30de4eb56801e61
38412,2,051de16cde25da0c7ead69ba43e86a35
38413,2,0520bb9f2b3479a4a55e3fc4f33574e1
38414,2,052505a1ca1a4e787629bcad6f0d242b
38415,2,05277af32dc42cc18c3c40b7c81b214b
38416,2,052ba71bd77e21f087798a8f0f0acf8d
38417,2,052c5560a40c5a3fa1c9715865f007fb
38418,2,05322e44a6560be1a9089ea8c89df271
38419,2,0538f3a807228a0bb01ce42994eea5fc
38420,2,054360d81b0e7eb776c7db35316fc316
38421,2,05483b928c7fda7703f3bdac8a5cb166
38422,2,054a5d6642903eec9db46fd13c633d1a
38423,2,054c04084c590708916d605fca00d8c2
38424,2,054e958fd582db29d6ea8447495e46b9
38425,2,05543e5a694af060388cf0aef088b992
38426,2,055b2c26b4830ab25e5396ac0c56435b
38427,2,055f6b56bfe58b5ccc66d9cf5f086b2e
38428,2,05682f83624f1c82017cc2c849cd504b
38429,2,0568c8df848529d8b41fd5c5066439fe
38430,2,056dc9e6f880c19ac537c2a65a6cf0a8
38431,2,057439976a9e2451fcbd9454885a9ed8
38432,2,0574840a8151ea2ec81ebdf37407a471
38433,2,0577c323588ece56517fb71759e2b6cd
38434,2,057a00d77d4b6ebc4f1e7d60ce4d3bc4
38435,2,057ccf9100f5a3811f5040ce0ecc5ab4
38436,2,0583936703ea982750a9856691fcf443
38437,2,05843a071926d8243929ee39a126759e
38438,2,05844137e0c99ef03df7bb83e788662a
38439,2,05858f1f6169c9250d60598e46bca1d1
38440,2,058ae8e5703c6987df6a779722b4dac7
38441,2,058e1e96c628e387f241f3c62b0d66d7
38442,2,058e2866da8ba92299b4f1bca04500a9
38443,2,0590f2065135eb79e68a6c503c5cffbe
38444,2,059208dc3b2d0423b0b52bd607ea3143
38445,2,0592bc6c77c7c5ed76c9ff48eb468740
38446,2,05933720f4ecb9427e0c49c68571f37c
38447,2,0599c7a194b6526247cca29cc4329eb3
38448,2,05a07913b7b64f1235d1e9d945ebf67e
38449,2,05a98d742568ebb9590c3cb64e043745
38450,2,05b2f954cbf767444a6ecac64adfd4e8
38451,2,05b5cd98305099e30f75035bfe7bd7e2
38452,2,05bb3cb52f01e9dd34b6a8be994f243c
38453,2,05bc43101f8aa9d5bd7a38d486ff2cf0
38454,2,05cd76352d32447f47a8e30bf6054c22
38455,2,05d92ea91006fd16f535878fde29fa35
38456,2,05e02b4cfd1d06ae921bf6357a71fd62
38457,2,05e1a6f01f118e0f1624a13853fa9b55
38458,2,05e34fde0798f6aae0ade33460709099
38459,2,05e5ae75352c288da39868542dcbd0ec
38460,2,05f61bd243618ffbd30fd0bfd70a75bd
38461,2,05f94bd52ddac6acfe833f546e1a6c53
38462,2,05fe14b85a3caa10ef7d100d1287ecef
38463,2,0601c39fa2d71b3f66c37c57737818d3
38464,2,0604ce5d9878e207e2ac71aa04bf601f
38465,2,0606c9609d807b134be73c01eb9cd6fc
38466,2,060700f5c07af748d3ef4df0c9f7c9c1
38467,2,060b9c34108de96f6d3c4089f09feff3
38468,2,061522ceca47f3213e80a7d51c809e39
38469,2,06173998033e2e075e170c38525a1059
38470,2,0619567f1531bf5dc07412f5df05bd66
38471,2,061cc578d1a390082e614140b56d7bcc
38472,2,0629d32b330975d7556d84da855ec509
38473,2,062b957bf3d1d220a510e9c4adc72fc5
38474,2,062e35bfba9a832b91c2b9191dd5b664
38475,2,063223557375ab4621454eea3cd4e48c
38476,2,063c7f11cc3a838bada6064826360811
38477,2,0640556477d59d5ea2eadd37043ebd59
38478,2,0643887226e5f4ea3b70c4895f60ff8f
38479,2,064f4ee90ee61be037cf484c222a57af
38480,2,06503a6c2a32fdd09d2ddc917264fc88
38481,2,065b74948245e830fd7653118ec3f167
38482,2,065d5dae4d58ec466cc5ccb2bfe7b412
38483,2,0670ec2e1e355f8d9f60d3874c67eb63
38484,2,06720df8af87e6e76d8fafed1908ecfe
38485,2,0676024cb8c18292690bb8a4874d6b24
38486,2,0678aba7d7fd6649af4f5598f0a8e476
38487,2,06868980a1d848e081bb0b8cc5d6b446
38488,2,068de8021bbbb3e70280b231fb97294f
38489,2,0694d8abc54c1fd5648d9f7c02eeb6fb
38490,2,0696fd37c3de176803fe51f9b23aed94
38491,2,069822e7bbda65280974cbb7274c3cce
38492,2,06a01982a1ef3c1d0e4aa809e2322ad8
38493,2,06a34c2dc61222d35ebc921b77946eeb
38494,2,06a606ec3b422b9ab4cd3d4dd5b6dff4
38495,2,06a7962c761aadde2d30a717b6da5a5e
38496,2,06b1c30f587ae9910eed130c094970fc
38497,2,06b74109703953c47fa757e507f1885a
38498,2,06d087098e57e4ca7187e2fa5b925dfa
38499,2,06d1a411edaf62490e52b4204a200b38
38500,2,06d992ba90264ce458e3b86cc11dbc2e
38501,2,06d9a48fbb764fe3efc8a9dc0ce85ca5
38502,2,06de1e4fb684bba52c581cad62b80d59
38503,2,06e10fade38d51d95b7d9d7251563c09
38504,2,06ecf91665365eabd061ba627460351c
38505,2,06eeab5bdb4a77b2237656251d944253
38506,2,06f2c00bf95c96f5004e084c1a87af72
38507,2,06f40dd9744970f6ce2816c031be7606
38508,2,06f4cf119a403179440066e28c62b8ca
38509,2,06fb326892c69ceac3d63a5ab5d1cf4d
38510,2,06fc6f731ce9c6b8c15830344ac97e70
38511,2,06fdd8fe2cbba99668f77a865c4a0e4e
38512,2,0702da32a1406cbd47e5287998eb80b1
38513,2,0703a0f9996b31a4d92ebd5d12cafe86
38514,2,0708450b355969535908b71e4038b46d
38515,2,070ad619a86f94a41b3d9eee87060be6
38516,2,0712e4e63b018c28a0a9b52e34513862
38517,2,07172217992a36a07310dfca59b04cf6
38518,2,071dd04ba0bd12d41843891a2b412d3f
38519,2,0720831386fb5d258e275feca6fd4889
38520,2,0724896a4517b89c8dc816db5e527315
38521,2,0728a8ac70a3f07911acb726a5d9d0ea
38522,2,072aca22568efc71f1ec97b880829429
38523,2,072c29ffcc130dfd9695083e9b3db75f
38524,2,073bbc0437196cfb56a0fb421bbc2582
38525,2,07469044bcc26d7aeea40c6ed41b473e
38526,2,074ada8bb92f91d861ed7dee78cd4fc7
38527,2,0760f2d1655ee1997d1d3bfb9331cf62
38528,2,07735b45513ab2f9ed461a1f49254455
38529,2,0773bcad6425f3b67b82d13aeaaf3f51
38530,2,0774525a6b3a319cb214c6e8a35ab5ed
38531,2,0774becfcbf6cbf54400d214fbae6dad
38532,2,0776aa29b8da067d7704c4975e8779b8
38533,2,077a37dc0643e53ee9a437f373501178
38534,2,077aa612e665aade17db15b9eff29c8d
38535,2,077b187bfa74de5e29f5998bf7ab896e
38536,2,0780381178026064c072ed551bc046cb
38537,2,078962ba2174e3022ad5fe24de421c66
38538,2,07901499a9f49cc1736e43476d2f85a6
38539,2,0795c625df36a5d97bc5cf7e14c73648
38540,2,0796394023f892f2f020cb18a22ba0fb
38541,2,079707c42e8a2dece259dee611977687
38542,2,07974b7d2ea4c2c30d3f1b145c190d7a
38543,2,07a50270f1209f0a37f55e13ed1690d4
38544,2,07a5e6508705cd78c3df404086af0f80
38545,2,07b0962e5bb0358e181538d84c04bd8d
38546,2,07b1a7ce366740f093b15c33e0afb77d
38547,2,07b2644e73c2d447e8b706fa40b9d5e2
38548,2,07b3494dbaa00c6407a9b68d87e6f3e0
38549,2,07b4556d1dbb603d47bc5980d0f7b911
38550,2,07c36d285db7351758c0d70ebe1e85d7
38551,2,07ccea44967d0f282a0da214983a6d09
38552,2,07d54925fc07c29c5194698800e686c0
38553,2,07d5f811b31aefc60f7012800cd19423
38554,2,07d9110eed9bb63d92a02bcf132f9860
38555,2,07e0f98a11dbbedadffa01a532471022
38556,2,07f845b3c8b6897b83580412878a8be7
38557,2,0800e15c674460b6040895b4f66a2b9d
38558,2,0801406070a9e89c4099c9aa14e32f1a
38559,2,080202d08509b0d304721571ad0c3ed4
38560,2,080562ac30b56053c1272d0ee262c895
38561,2,08067acc82648e8ed2bae6758cae430b
38562,2,08096c2e695bb533a2b0ebf78eb6e504
38563,2,080b4546603d1f214deedcc505633f5e
38564,2,080cdd66f7cf4ca9e9d8c9bbdefc8086
38565,2,080ef4f933711d4798ab33aa603b6e60
38566,2,08102e5db953b5e042011927e386b6e2
38567,2,08128557518d8c0b0e2a9a40cebe4538
38568,2,08172d71d00f158cb9982b5bec766a2a
38569,2,081cc2c7d8b5864ef8cb1ae02e8c0a35
38570,2,081dde19dbdbaeab86caa9466cd6448b
38571,2,0834ea4193812db24348325014951d7d
38572,2,0838e61dd73478a3543717c09f8f91e5
38573,2,084ac5af57b1f6d9c2cc96c914feec93
38574,2,084b2c5f6cd2ccecd1ec56a5e5c43192
38575,2,084c36b3e8626f7354fb94689c094d9a
38576,2,084ccb6111dce8b27cd463aecbac6173
38577,2,08554f8943c0f592af94f12b555fa1c6
38578,2,08563992349054a6bb8fd07854f89ab8
38579,2,085834770975ac76811133a5f19a653e
38580,2,085c1b88e1f850e8857e30b4e5594d77
38581,2,085d643207f1a075391dc0427b541919
38582,2,085ea24fe2a1bf33079a7b90809ea4c8
38583,2,0866b72ea9f0c2c62b84741304c815aa
38584,2,0866d9f5ec7076c4fac81cd40cf3a34d
38585,2,086a7747fb3d08aae0f2ab90ca31bfb5
38586,2,08712b20d49b76ae3a1eaf6e0e09afff
38587,2,08721777fedca9f76e2b2d41c1a2d0df
38588,2,0872b06a7638fa5e2d81dbccd5a73c30
38589,2,08754315214f3c53138b6350dc51a750
38590,2,0879c8ae462caf20de58597c5a5e4ab9
38591,2,087ebfa09be33ea3320b89a448eb856c
38592,2,088466419c49ebb7c90e50ff5c674af7
38593,2,088a619bd38c6ab6c0a3f4429e83147b
38594,2,088b4f8439bee37a1841ef165f99750a
38595,2,088ef5b037f015b85a9451f1137573c1
38596,2,08913cc597e32dca26dba5f189c21ca4
38597,2,08923d4b3f938c4093868f2bdff330c5
38598,2,08a45ed833fb81866db5e89cb77383bf
38599,2,08b4c105d92ffaa710d5566c2da4f1a4
38600,2,08bcd2dff284f8b1dd0b6dd4fcb9a40f
38601,2,08bf6920af33f513c5e112240ebce530
38602,2,08cbab042e35c0dbcd47319c103ae3a2
38603,2,08d3291265abd8a9cee781cc0d6d8026
38604,2,08d59efe4845b0cf7cf2ff2033b38f7c
38605,2,08dde652d28a53b27df958031528be7e
38606,2,08dee678d783afb569cba22c745450fd
38607,2,08e216e45be1dc1a617e7b19d7c857aa
38608,2,08e5f3fb6261b3269bff8d4f8a775d98
38609,2,08ea091040414f7e1a7a278215359ebd
38610,2,08ecd38fb9640f741dc662c0b6bf786c
38611,2,09029c61ebc1f20104113aec50e35ef0
38612,2,0907ab994a4274365d9edca95e314cf7
38613,2,0909fcb55b81a98e3b4ec6302e3f2588
38614,2,0911e599f1ed5be6c26d2100cba1e876
38615,2,091d5cd1f4b719596f05271a06f0b25b
38616,2,091f446c10108a5039b8f453f501b70b
38617,2,092386988fe3037a862df94db12f8737
38618,2,0923fc3bed3db69480ad4d6f0d4636e8
38619,2,0928db0215bb2b7f146e911c41ece3e8
38620,2,092bf3b36134dabd4ef79874c77c00ea
38621,2,0937513a52182c5eabde4171091d6370
38622,2,0943839f61e528c6729c5b626da614b2
38623,2,094e5fd2f0daaa5ef68f91ac5d636934
38624,2,094f26402bc5c8757339e7c207d821ab
38625,2,09533730747459c72eb2bb7790c4705c
38626,2,09556b17991be94d366833ba4e436fee
38627,2,0956c949f63ff60753359f9c8c55f2a1
38628,2,09621d79106bc0258ff6da0c63729427
38629,2,096d2b35b5f31b025284cb1b9d3590f4
38630,2,096e19b8e69745490c46f3c8a946ac50
38631,2,0975186dd49a556dd5adb8144aff1780
38632,2,097babe7e3f57462e8fcf30ab47ae5ee
38633,2,097d3238b07da799b18cb2539b951e4f
38634,2,097e3b32158509a38dc344aa407db217
38635,2,098820e56888060ecde94facd6aac6b1
38636,2,0988efe24d3241626479bab69f412cb0
38637,2,099959436bf8cc5e2a00a465fcf3d0c2
38638,2,09a1f0f454a7aaf2ba546a0b546aa132
38639,2,09a594283e9812bcf48b1a3bf665dd91
38640,2,09a9dab894838a50d5f45543af328dce
38641,2,09ae1e2d2d61fd9b7863d86b9a89a40f
38642,2,09be852c1e5a4527c0f44de098a6edb0
38643,2,09ccd607a7580fc2df55622efbb102ab
38644,2,09d1b6459fa4221c2137a6eb1a2a6a3f
38645,2,09d88dfc18dd59f9bd3682bcbefd81d6
38646,2,09d8c968b21a91d4f4c8054b44833f09
38647,2,09e7dda471e98b9502514fd617d1ba96
38648,2,09efde82179f9c676d12dc458b1e0c71
38649,2,09f6d8977be89f5c1d01b66c2adfc350
38650,2,09ffb118c0d7c30e0ccc607b0fa9f86d
